username,userid,profile_location,created_at,text,retweet_count,source,coordinates
Daniel Jenkins,1542735231509090305,"Los Angeles, CA",2023-01-19 20:56:39,@RepMikeGarcia I think this may be the correct move. However not for reasons the lunatic leftists saw. I’m sure the… https://t.co/oGf93XccWa,0,Twitter for iPhone,
rudy mettia,1346303401269760000,"Los Angeles, CA",2023-01-19 20:50:04,"@Coogsketball @FightHaven If I’m a cop in the days of BLM, I’m taking lunch break",0,Twitter for iPhone,
Consistent Life Ethic,1423796728457691139,"Los Angeles, CA",2023-01-19 20:39:23,"@RepDonaldsPress While you save more black lives than BLM ever did!

They can't stand that ending abortion saves their race",0,Twitter Web App,
Marcos Monzon,1562217056837046275,"Los Angeles, CA",2023-01-19 19:40:37,"@Fullmetal150 @ThisIsKyleR @RonFilipkowski Kyle options:

Staying home

or

Going to a BLM protest with an AR15 to murder people",0,Twitter for iPhone,
Robert Garcia,926677963495546880,"Los Angeles, CA",2023-01-19 19:36:23,"@JamesBradleyCA joe biden was at a Black christian church the congregation was worshiping the lord jesus christ, th… https://t.co/8s6Y4J8iBv",0,Twitter for Android,
Iván Jettè Estefan,871511176630239232,"Hermosa Beach, CA",2023-01-19 19:29:51,"This will go super well, I totally get this was the end game of defund/BLM.  But still hilarious to see it play out… https://t.co/QkvzZ8NCNH",0,Twitter Web App,
Barry Jacobsen,861263932983357440,"Los Angeles, CA",2023-01-19 19:14:49,"@Todd_Peterson_1 Yes. BLM is a violent, extortionate, radical Marxist movement run by grifters. As for Pride, I hav… https://t.co/LnS4GyxFmE",2,Twitter Web App,
Robert Garcia,926677963495546880,"Los Angeles, CA",2023-01-19 18:44:48,"@bennyjohnson joe biden was at a Black christian church the congregation was worshiping the lord jesus christ, this… https://t.co/9sFtCEOUL6",0,Twitter for Android,
Robert Garcia,926677963495546880,"Los Angeles, CA",2023-01-19 18:43:31,"@atensnut Joe Biden was at a Black Christian Church the congregation was worshiping the Lord Jesus Christ, this is… https://t.co/lxcIjJB2Uk",0,Twitter for Android,
Deborah Calla,19208976,Los Angeles,2023-01-19 17:51:06,This is one of the scariest things I’ve ever seen/heard! The ease this racist exhibit in saying what he says should… https://t.co/4CUdqYlxkD,0,Twitter for iPhone,
Mark Hirschberg,1598109450908274688,"Woodland Hills, Los Angeles",2023-01-19 17:40:48,@HelennaRossa LGBT and BLM flags should be banned from all federal building. It’s just wrong. Any flag other than t… https://t.co/NLaetLRelv,0,Twitter for iPhone,
Donald J Turnip 🇱🇷🍄,1030111280,"Los Angeles, CA",2023-01-19 17:38:26,@d_nnyfx @JackLombardi @CollinRugg BLM isn’t a political candidate. It’s just a rallying cry in response to the dis… https://t.co/ReJK9NB8MG,0,Twitter for iPhone,
George & his Corvette locked in a garage,131743266,"Los Angeles, CA",2023-01-19 16:51:55,@gee_jt @chadojackson You could also have a mansion if you promote yourself as some civil rights hero by asking peo… https://t.co/BsM2Ri126q,0,Twitter for Android,
Payton Thomas,1603451138618990592,"Los Angeles, CA",2023-01-19 16:08:23,@ReidmybusinessD @TalbertSwan @LAPDHQ I can appreciate that… everything MAGAt’s say don’t reflect all whites either… https://t.co/fHiMt9zJk8,0,Twitter for iPhone,
Rene Valle,942848048,"Los Angeles, California",2023-01-19 15:24:06,@_BarringtonII So how do you feel about this blm marxist teacher selling crt to your Atlanta public schools? You ok… https://t.co/NHaGCDEmd6,0,Twitter for Android,
Rene Valle,942848048,"Los Angeles, California",2023-01-19 15:16:27,@_BarringtonII So how do you feel about this blm marxist teacher selling crt to your Atlanta public schools? You ok… https://t.co/icl2EIFe8b,0,Twitter for Android,
Rene Valle,942848048,"Los Angeles, California",2023-01-19 15:10:15,"@Gone2theBeach Yeah, he got railroaded.

Impossible to get an unbiased jury after all that blm riot destruction.

A… https://t.co/QhFhpjHoBz",0,Twitter for Android,
Michael Ehline,15531643,"Los Angeles, California",2023-01-19 14:34:18,@Logically_JC @LAtodayy he saved a gas station from being burned down by violent BLM/Antifa pedophiles/felons. What would you call him?,0,Twitter Web App,
Truda Steinbeck,1590007194564501504,Los Angeles,2023-01-19 14:16:07,"Men Michigan Wolverines 2021 #1 Yellow Hunter Dickinson Limited BLM Social Justice Jersey
https://t.co/7XYDudXWhE",0,Twitter Web App,
Chris_Christmas_Rodriguez,2167061806,El Segundo,2023-01-19 12:07:29,@mean_toe @CollinRugg Follow along and try to keep up @mean_toe. The question was should the BLM &amp; pride flags be f… https://t.co/kh8UDqReLS,0,Twitter for iPhone,
Donald J Turnip 🇱🇷🍄,1030111280,"Los Angeles, CA",2023-01-19 07:39:42,@azantiantifa @JackLombardi @CollinRugg And when did “BLM” become a common phrase? What’s your point?,0,Twitter for iPhone,
Farshid Valilar,1597820162828165120,"Los Angeles, CA",2023-01-19 07:32:25,@Featherstep1975 @GoodTrouble1619 @CollinRugg BLM hasn’t helped the black community. What it’s done is provide a fe… https://t.co/4LNx7kaOuR,0,Twitter for iPhone,
George & his Corvette locked in a garage,131743266,"Los Angeles, CA",2023-01-19 06:47:08,"@gee_jt @chadojackson Were the folks burning down cities in the summer of 2020 sellouts? 

How about the BLM leader… https://t.co/FsfYvj2IL4",0,Twitter for Android,
Jordan Hass,17017342,"Los Angeles, CA",2023-01-19 06:41:46,"@God_Family_Dogs A good chunk of his noriety as a professor was on Muslims in Canada.

Then to flip into a predomin… https://t.co/LUlk5Katnb",0,Twitter for Android,
Donald J Turnip 🇱🇷🍄,1030111280,"Los Angeles, CA",2023-01-19 06:01:08,@azantiantifa @JackLombardi @CollinRugg BLM wasn’t a commonly used phrase before we had a far right racist president.,0,Twitter for iPhone,
Scott Geske,1498311711954141187,"Oak Park, CA",2023-01-19 05:54:57,"@scottrexley @CalltoActivism You do realize most of the BLM violence was fabricated by Fox News, because scaring vi… https://t.co/EcclueIpU1",0,Twitter for iPhone,
The_Jerk™,1347368041516916739,LAX,2023-01-19 05:48:28,@DowntownLAScan Call BLM to help him out. 🤡,0,Twitter for Android,
Golden Ruel,2998658360,"Seattle, WA",2023-01-19 05:40:08,@Snowfla87445409 @MAGAThassell @bennyjohnson Not a Democrat. I evaluate both sides constantly. But the Jan6th attac… https://t.co/GlyHiABAS4,0,Twitter for iPhone,
Ahseem Rish,1158570068537556992,"Los Angeles, CA",2023-01-19 05:01:15,"@JosephCarreiro @JohnPaulTaylo18 @UltraDane Correct, thank you for enlightening me. BLM isn't solely about police b… https://t.co/3KTPaX0Hsd",0,Twitter Web App,
Ahseem Rish,1158570068537556992,"Los Angeles, CA",2023-01-19 04:44:11,@JosephCarreiro @JohnPaulTaylo18 @UltraDane And if so please show me information when BLM has been involve in racia… https://t.co/vNTG7PXFfe,0,Twitter Web App,
Payton Thomas,1603451138618990592,"Los Angeles, CA",2023-01-19 03:48:24,@ReidmybusinessD @TalbertSwan @LAPDHQ That’s not accurate…BLM blames cops never acknowledge how Anderson created si… https://t.co/Q35aXXH6hU,0,Twitter for iPhone,
KarenLosAngeles,350099670,Los Angeles,2023-01-19 02:55:53,@KTLA STOP THE HYSTERICS BLM,0,Twitter Web App,
Jason Dyke,862496586458210304,"Los Angeles, CA",2023-01-19 01:17:08,"WednesdayFreeSong395
""I Have A Task""
--
Some more noise for the endless digital void. Also the universe is expandin… https://t.co/o4shAQBNeQ",0,Twitter Web App,
Johnny D'Angelo,1461563943428579330,"Los Angeles, CA",2023-01-19 00:28:22,Truth Social - Donald Trump - Lindsay Graham - Creepy Joe - BLM and Antifa - 10% for the Big Guy https://t.co/Ref526vUvP,0,Twitter Web App,
Bag man,1562199073670643713,"Los Angeles, CA",2023-01-19 00:24:40,"@BlackKnight10k I know in 2020 they burned down cities, killed 24 or more people, caused billions in damage, injure… https://t.co/x47kI3UW21",0,Twitter for iPhone,
S k y,206923789,Los Angeles,2023-01-19 00:13:41,IMO he has a good chance at winning based on the juror lying about attending a BLM rally and wearing a shirt that c… https://t.co/waouHxwdI2,0,Twitter for iPhone,
Johnny D'Angelo,1461563943428579330,"Los Angeles, CA",2023-01-18 23:58:02,Truth Social - Donald Trump - Lindsay Graham - Creepy Joe - BLM and Antifa - 10% for the Big Guy https://t.co/ONIH66Wj25,2,Twitter Web App,
Johnny Roque,90423240,"Los Angeles, CA",2023-01-18 23:37:33,@johncardillo How many cops died during the BLM protest vs how many cops died during the Jan. 6 attack on the US St… https://t.co/melPT7CRcc,0,Twitter Web App,
👁️,1597402186249478144,"Los Angeles, CA",2023-01-18 23:13:14,"@BrodieLaing7 @realDailyWire He’s clearly mocking the blm kneel, considering theres black athletes there😹😹Hence why Kamala refused to",0,Twitter for iPhone,
the Digital Rebel 🇺🇲,844729617013358592,"Los Angeles, CA",2023-01-18 22:42:54,@RealDSchmidt What ever happened to the BDS movement? Funny how it disappeared around the same time BLM got its sta… https://t.co/e2rOSIYsdf,0,Twitter for Android,
Citizen Watch,1500556812948365312,Los Angeles,2023-01-18 22:39:04,Stand up for Cocaine abuse! Stand up for running wild in the streets trying to car-jack somebody! Stand up 4 blamin… https://t.co/DFvVZ23LA3,0,Twitter Web App,
Babbling_lion,1586030809458233346,"Los Angeles, CA",2023-01-18 22:20:30,@NeilStrong48 @TimRunsHisMouth @robreiner 😂 but if it’s BLM antifa fires it’s peaceful. You just have too much hate in your heart to see it.,0,Twitter for iPhone,
Susan Baker,3315618334,"LA county, California",2023-01-18 22:17:07,@JonathanSarfat1 @kennymxu After BLM riots I suspected the % of whites accepted dropped. It may well look like my s… https://t.co/NZPf94qQWx,0,Twitter for iPhone,
DogFacePonySoldier,1095483784193921024,"Pacific Palisades, Los Angeles",2023-01-18 22:02:22,"@ForeignAffairs Maybe they should have an Antifa and BLM chapter there, too.",0,Twitter Web App,
Nydia Woolf,1590346217694801920,Los Angeles,2023-01-18 21:38:57,"Men's Duke Blue Devils DJ Steward #2 White Equality BLM Social Justice Basketball Jersey
https://t.co/RtM6LYc6GB",0,Twitter Web App,
Robert D. Weide 🏴 بابک فرشید پژوهش سنجابی,1336322644140912649,"Los Angeles, CA",2023-01-18 21:00:40,"@ogBravo1 I'm talking about the leaders who've paid themselves, their friends and family millions out of the money… https://t.co/g70MGgO10e",0,Twitter for Android,
Payton Thomas,1603451138618990592,"Los Angeles, CA",2023-01-18 20:42:50,@Jasmyne As opposed to the edited and misleading video posted by BLM demonizing lapd? Yeah… who cares what you think.,0,Twitter for iPhone,
MAGS,1598681963325403136,"Los Angeles, CA",2023-01-18 20:13:50,@AFlyover Handful in comparison to BLM rushing the White House and burning up a nearby church. Life comes at you fast.,0,Twitter for iPhone,
Linda  Silver,63997721,"Los Angeles, CA",2023-01-18 20:09:24,#WTF #BLM This precious school teacher was begging for help after a car accident! &amp; they tazed  him to death.… https://t.co/cdEzsbksEM,0,Twitter for iPhone,
Timothy Alden,29229796,"Los Angeles, CA",2023-01-18 19:32:47,@RepJeffries Like the BLM riots in 2020?,1,Twitter for iPhone,
Barry Jacobsen,861263932983357440,"Los Angeles, CA",2023-01-18 19:30:33,@Jon_D_Stewart @RepJeffries Yes. But you'll never here a Democrat denounce the groups I listed or any other leftist… https://t.co/NR8d3kOaXo,4,Twitter Web App,
OptimusJack,65421526,"Los Angeles, CA",2023-01-18 19:22:26,"@Matt30523444 @joshvectorlive @LaRouchebag @Yeeted_Utensil @hodgetwins No, because everyone knows what the KKK stan… https://t.co/xWnHAUdmbK",0,Twitter for iPhone,
Lou Zano,163626482,"Los Angeles, CA",2023-01-18 19:12:47,People on the right need to start doing this. I honestly don't care if you have to miss work to serve on a jury. Yo… https://t.co/RJB16ihePl,52,Twitter for Android,
Ahseem Rish,1158570068537556992,"Los Angeles, CA",2023-01-18 18:46:23,"@JohnPaulTaylo18 @UltraDane And for my understanding BLM only protest against ""police brutality.""",0,Twitter Web App,
View from Argus,300564408,Los Angeles,2023-01-18 18:44:58,"MSNBC: Keenan Anderson’s death has exposed the post-George Floyd frauds.
#LAPD #Racism #BLM
https://t.co/iRm1r2Jk0p

via @GoogleNews",0,Twitter for Android,
Big Game James,293641545,"Los Angeles, CA",2023-01-18 18:31:52,@LAcrimes @liborjany We the BLM founder should of paid for Anderson to go to rehab and get help with all the money… https://t.co/iSE3bCWjME,0,Twitter for Android,
Barry Jacobsen,861263932983357440,"Los Angeles, CA",2023-01-18 18:30:59,"For those of you who think January 6 riot was an ""insurrection"", but BLM riots all summer 2020 were merely ""mostly… https://t.co/Q8n9aO5HRl",8,Twitter Web App,
Tom West,305194974,"Los Angeles, California",2023-01-18 18:23:14,@Dantethecomic Wasn't it proven that the vandals who TRIED to burn buildings were actually MAGA hats trying to pin it on BLM?,0,Twitter for Android,
terrieJ123,16618211,"Los Angeles,  CA",2023-01-18 18:15:49,What has changed since the BLM protests? When the Chanting Stops - The Assignment with Audie Cornish -… https://t.co/X41mDmxsWy,0,Twitter for iPhone,
Hey SoCal News,1287900053814702085,"Los Angeles, California",2023-01-18 17:49:08,Attorneys for Black Lives Matter demonstrators confronted at gunpoint in 2020 by the late husband of former Los Ang… https://t.co/pPqA6lHeYZ,0,Blog2Social APP,
Mr. Jekyll Hyde,1514387359,"Los Angeles, CA",2023-01-18 17:32:02,The #KeenanAnderson situation was NOT police brutality. He was not shot in the back. He was not treated like… https://t.co/HhMfDa5SCJ,0,Twitter for Android,
Jonny 💎,1587926325221883911,"Los Angeles, CA",2023-01-18 17:27:53,@RepJeffries But you were okay with political violence during the blm riots when trump was in office huh..that was okay?,0,Twitter for iPhone,
Dan murphy,778361299273068544,"Sherman Oaks, CA",2023-01-18 17:17:41,@KTLA Patrisse Cullors renovated her backyard with BLM money.  No better than the blacks who commit smash and grab… https://t.co/vEObCMKgvv,0,Twitter for Android,
Brian Blank,15923818,"Inglewood, CA",2023-01-18 16:48:25,Taser death reignites debate over #LAPD role in traffic enforcement. #BLM https://t.co/t1cLw379T0,0,Twitter for iPhone,
Brian Blank,15923818,"Inglewood, CA",2023-01-18 16:44:02,"Calls grow for accountability, reform from #LAPD after death of teacher who was shocked with Taser. #BLM  https://t.co/PKeYjCqApr",1,Twitter for iPhone,
Brian Blank,15923818,"Inglewood, CA",2023-01-18 16:42:54,Recent deaths prompt calls to expedite Unarmed Response Office #LAPD #BLM https://t.co/86HMV5HRkA,0,Twitter for iPhone,
Mr. Jekyll Hyde,1514387359,"Los Angeles, CA",2023-01-18 15:38:32,I loved #BLM when it was a movement. Now... it's becoming part of the problem.,0,Twitter for Android,
Robert D. Weide 🏴 بابک فرشید پژوهش سنجابی,1336322644140912649,"Los Angeles, CA",2023-01-18 15:27:36,@ogBravo1 After 8 years of BLM leading the movement against state violence have police murders increased or decreased? 🤔,0,Twitter for Android,
🇺🇸WesturnUnion✌🏿👍🏿🙏🏿🇧🇿🌴®️,929180994157998080,Too be exact.... Imperial Hwy,2023-01-18 15:05:35,"These dummy’s need to know what freeze, stop, don’t move mean.. I hope #BLM don’t support niggas who don’t follow s… https://t.co/mblzBVzn0N",0,Twitter for iPhone,
Rob Sanchez Jr,126039104,"Marina del Rey, CA",2023-01-18 14:39:06,@RepJeffries So Antifa and BLM supporters that burned down buildings and cities?,0,Twitter for iPhone,
West Los Boy,104285223,"Venice, CA",2023-01-18 14:38:43,"@HueroProfe Interesting. I can see elements of what you’re saying, but in context of the white supremacy policies a… https://t.co/1HszzmgB1Z",0,Twitter for iPhone,
OptimusJack,65421526,"Los Angeles, CA",2023-01-18 13:35:17,"@joshvectorlive @LaRouchebag @Yeeted_Utensil @hodgetwins Yeah, I don’t just pull shit outta my ass. And yes, of cou… https://t.co/lmQxkcnR6G",0,Twitter for iPhone,
Robert D. Weide 🏴 بابک فرشید پژوهش سنجابی,1336322644140912649,"Los Angeles, CA",2023-01-18 13:12:28,The shameless irony of defending BLM by accusing RevCom of being grifters... 🤦🏻‍♂️ https://t.co/i7fDach4wy,1,Twitter for Android,
OptimusJack,65421526,"Los Angeles, CA",2023-01-18 13:10:26,@LaRouchebag @Yeeted_Utensil @hodgetwins Show me the data that says the majority of BLM protest were violent. Go on.,0,Twitter for iPhone,
OptimusJack,65421526,"Los Angeles, CA",2023-01-18 13:09:15,@LaRouchebag @Yeeted_Utensil @hodgetwins The vast majority of BLM protest were NOT violent or result in the burning of property.,0,Twitter for iPhone,
Robert D. Weide 🏴 بابک فرشید پژوهش سنجابی,1336322644140912649,"Los Angeles, CA",2023-01-18 12:57:45,RevCom is a cult but wasn't no lies told yesterday when they blasted Melina and Patrisse. BLM is a reformist org (n… https://t.co/q3HhjNlXMQ,0,Twitter for Android,
OptimusJack,65421526,"Los Angeles, CA",2023-01-18 12:35:02,@LaRouchebag @Yeeted_Utensil @hodgetwins Are they now? Was that mandatory that people burn down cities at these BLM protests?,0,Twitter for iPhone,
John Zander,45451451,"Downey, CA",2023-01-18 12:29:54,"Why doesn't BLM teach people how to comply with police?
People resist and fight, then PD get blamed when something… https://t.co/SR27pKIbY4",0,Twitter for Android,
OUTSIDER,1242764444,Los Angeles,2023-01-18 11:04:10,"@RepJeffries Now do antifa and BLM

#GriftersGonnaGrift",0,Twitter for iPhone,
Critical Thinker,230008381,"Venice, Los Angeles",2023-01-18 10:47:33,"@A_cartoon_dog @shivaratam @AndrewPerpetua There’re so many things wrong with this diagram, it’s not salvageable 😅.… https://t.co/jlDxOqKn59",0,Twitter for iPhone,
Writers Place,321637648,"Los Angeles, CA",2023-01-18 08:02:57,So many black bigots on Twitter. #BLM,0,Twitter for iPhone,
Writers Place,321637648,"Los Angeles, CA",2023-01-18 08:00:22,@TwitWiter123 @dijoni @CnCmusicfactory No need to pretend. We see your culture in the inner cities begging for mone… https://t.co/sFVdOxDVUn,0,Twitter for iPhone,
J_sin101,1205984423142801408,"Los Angeles, CA",2023-01-18 08:00:05,@LockedReddit @justiceseeker03 @Manny_Alicandro @RitchieTorres @SBF_FTX @GRDecter People did damage in the name of… https://t.co/DVpWHp6OEr,0,Twitter for iPhone,
Kevin Fausnaught,112596239,"Torrance, CA",2023-01-18 07:11:26,"But this asshole has no problem with BLM and ANTIFA, 2 of the most politically violent groups in America today!! Lo… https://t.co/CfUAETrdB8",0,Twitter for Android,
Barry Jacobsen,861263932983357440,"Los Angeles, CA",2023-01-18 07:07:33,"@RepJeffries Okay, I'll second that. So denounce unequivocally BLM and antifa. Denounce the Black Panthers and the… https://t.co/lZb32vUm2u",93,Twitter Web App,
Dennis  (Asia Sky Media 🇺🇲),1584312738649497605,"Rosemead, CA",2023-01-18 06:53:55,Send All Political Violence Videos to @RepJeffries so he can condemn all Antifa &amp; BLM Extremism! https://t.co/nP8s4ZpAZA,0,Twitter for Android,
Asia Sky Media 🇺🇸,1228005246070165506,"Rosemead, CA",2023-01-18 06:53:05,Send All Political Violence Videos to @RepJeffries so he can condemn all Antifa &amp; BLM Extremism! https://t.co/I1snOpBPak,0,Twitter for Android,
Johnny J. Nalbandian 🇺🇸 USA JOHNNY,557046603,"Los Angeles, CA",2023-01-18 06:05:10,@MayoIsSpicyy Which side are the #Antifa Cockroaches and #BLM Marxist on??? I think 🤔 you and many of your comrades… https://t.co/2j4hqyUwa8,6,Twitter for iPad,
Jay B…,1569717862671196160,"Los Angeles, CA",2023-01-18 05:43:05,"@SlavaUk21970442 Zzzzzzzzzzzzzzzz. BLM, trans-rights and Me Too are all “a priori” good and the handwringing, high… https://t.co/FOlTWodizv",0,Twitter for iPhone,
American Manta,1294359777435242496,"Los Angeles, CA",2023-01-18 05:33:55,@RepJeffries Will you condemn the BLM riots from 2020 and the murder of David Dorn and many others?,0,Twitter for iPhone,
icy pisces,114128069,"Los Angeles, CA",2023-01-18 04:47:37,rufus humphrey would definitely be anti blm,0,Twitter for iPhone,
Derek,1587209456214908928,"Los Angeles, CA",2023-01-18 03:45:53,@TheBadBeaner They should ask the founders of BLM where all their money went?  The BLM founders should be the ones to pay the reparations.,0,Twitter for iPhone,
Heather Burton,25004714,los angeles,2023-01-18 03:40:18,@PatriciaRyan17 @CalltoActivism Yet we are the ones that support BLM. And your people support the KKK.,0,Twitter for iPhone,
Rene Valle,942848048,"Los Angeles, California",2023-01-18 03:31:19,"@libsoftiktok BLM is alive and well in republican redstate georgia

These are the people who cheat and steal electi… https://t.co/P2RZNKN8qa",0,Twitter for Android,
